you,你
panting,喘息
pizza,披薩
image,影像
clears,清除
golden,金的
patients,患者
watched,觀看
committed,堅定的
sexual,性
suffer,遭受
arthur,亞瑟
wherever,無論
plate,盤子
appear,出現
chocolate,朱古力
clever,聰明的
hm,嗯
mercy,憐憫
shots,鏡頭
lucy,露西
dealing,處理
trap,陷阱
charges,收費
phil,菲爾
bang,砰
poison,毒
butt,屁股
drove,駕駛
yourselves,你們自己
headed,標題
babies,嬰兒
yellow,黃色的
soup,湯水
mystery,神秘
picking,挑選
sat,衛星
wound,傷口
traffic,交通
courage,勇氣
hunt,打獵
indian,印度
rat,鼠
terms,條款
italian,義大利語
emma,艾瑪
checking,檢查
disease,疾病
managed,管理
winner,優勝者
council,理事會
appointment,預約
monday,週一
crack,裂縫
threat,威脅
jenny,珍妮
physical,身體的
nation,國家
source,來源
chose,選擇
healthy,健康
carl,卡爾
victory,勝利
rick,瑞克
stood,站立
kicked,踢
annie,安妮
disgusting,令人作嘔
palace,宮殿
below,以下
shopping,購物
neighborhood,鄰裡
march,行進
lips,嘴唇
midnight,午夜
piss,小便
advantage,優勢
pure,純的
india,印度
aside,旁邊
jerk,混蛋
mail,郵件
dawn,黎明
effect,影響
spell,拼字
freak,怪物
wood,木頭
screwed,螺絲
enemies,敵人
gary,蓋瑞
awake,醒
chuckling,輕笑
vacation,假期
violence,暴力
leo,獅子座
grandmother,祖母
modern,現代的
luke,路克
firm,公司
prime,主要的
heh,呵呵
touched,感動
talent,天賦
whore,妓女
piano,鋼琴
license,執照
cooking,烹飪
honour,榮譽
concern,憂慮
moves,移動
available,可用的
factory,工廠
gods,神
value,價值
central,中央
union,聯盟
mirror,鏡子
studio,工作室
media,媒體
taxi,計程車
dies,死亡
iron,鐵
hearts,心
desire,慾望
rob,搶
claire,克萊爾
fred,弗雷德
songs,歌曲
washington,華盛頓
monkey,猴
pride,自豪
pills,藥片
miracle,奇蹟
swim,游泳
burned,燒傷
smells,氣味
joking,開玩笑
christian,基督教
bleeding,出血
hook,鉤
beating,毆打
protection,保護
treatment,治療
ear,耳朵
carter,卡特
metal,金屬
disappear,消失
grateful,感激的
extremely,極為
treasure,寶藏
rescue,救援
capable,有能力的
passing,透過
chatter,喋喋不休
result,結果
suffering,痛苦
sisters,姊妹
laid,鋪設
governor,州長
guards,守衛
louis,路易斯
text,文字
literally,字面上地
remove,消除
becoming,成為
performance,表現
stronger,更強
rate,速度
deeply,深
scream,尖叫
desert,沙漠
vehicle,車輛
illegal,非法的
pulling,拉
throwing,投擲
josh,喬許
unbelievable,難以置信
ted,泰德
zero,零
dean,院長
curious,好奇的
sean,肖恩
candy,糖果
bone,骨
tied,系
edge,邊緣
load,載入
susan,蘇珊
ahh,啊
mountains,山脈
boom,繁榮
former,以前的
holiday,假期
riding,騎術
scoffs,嗤笑
hundreds,數百
motherfucker,混蛋
sue,起訴
bags,包包
stealing,偷竊
appears,出現
arrive,到達
remains,遺跡
decent,體面的
issues,問題
tip,提示
fail,失敗
bride,新娘
pissed,生氣了
penny,一分錢
claim,宣稱
friendship,友誼
desperate,絕望的
flower,花
dramatic,戲劇性
refuse,拒絕
solve,解決
theme,主題
loving,愛
properly,適當地
dragon,龍
mostly,大多
chuck,查克
directly,直接地
surface,表面
false,錯誤的
cast,投擲
junior,初級
hunting,打獵
silent,沉默的
thou,你
egg,蛋
germany,德國
punch,沖床
africa,非洲
woke,覺醒
intelligence,智力
borrow,借
winning,獲勝
falls,瀑布
popular,受歡迎的
escaped,逃脫
witch,巫婆
convinced,確信
warn,警告
announcer,pod音員
champagne,香檳酒
dust,灰塵
kyle,凱爾
someday,總有一天
fallen,倒下
stranger,陌生人
presence,在場
tear,撕
st.,英石。
internet,網際網路
monsieur,先生
therefore,所以
technology,科技
tires,輪胎
toast,吐司
wise,明智的
clark,克拉克
americans,美國人
notes,筆記
smoking,吸煙
hank,漢克
ls,ls
april,四月
wolf,狼
precious,寶貴的
rooms,房間
coast,海岸
treated,治療
material,材料
released,發布
uniform,制服
hated,憎恨
considered,經過考慮的
rice,白飯
exchange,交換
steps,步驟
blake,布萊克
convince,說服
beast,獸
cow,乳牛
files,文件
signs,標誌
drag,拖
cab,計程車
hung,懸掛
carried,攜帶
ordinary,普通的
successful,成功的
eve,前夕
mistakes,錯誤
houses,房屋
chattering,喋喋不休
brains,大腦
japan,日本
creature,生物
fourth,第四
separate,分離
cleaning,打掃
california,加州
lf,lf
ll,二
shift,轉移
elizabeth,伊莉莎白
chicago,芝加哥
exact,精確的
karen,凱倫
goal,目標
expert,專家
served,服務
direct,直接的
score,分數
row,排
marks,標記
twenty,二十
receive,收到
series,系列
section,部分
pilot,飛行員
jackson,傑克森
darkness,黑暗
thy,你的
sale,銷售
destiny,命運
cure,治癒
spoken,說
armed,武裝
rare,稀有的
helen,海倫
grade,年級
juice,汁
wide,寬的
tower,塔
solution,解決方案
schedule,行程
explosion,霹靂
wheel,車輪
cigarette,捲菸
julie,朱莉
fruit,水果
blew,吹
victor,勝利者
talks,會談
sacrifice,犧牲
range,範圍
button,按鈕
reports,報告
prisoner,囚犯
pie,派
effort,努力
youth,青年
pot,鍋
eaten,吃
taylor,泰勒
knees,膝蓋
garage,車庫
parking,停車處
ambulance,救護車
staring,凝視
chances,機會
circumstances,情況
sin,罪
gordon,戈登
progress,進步
unusual,例外
county,縣
stairs,樓梯
campaign,活動
‘mon,蒙
vision,想像
reporter,記者
equipment,裝置
moments,時刻
joey,喬伊
mass,大量的
alien,外星人
trapped,被困
helps,幫助
route,路線
defend,保衛
trace,痕跡
nasty,可惡的
tests,測試
magazine,雜誌
rocks,岩石
dump,傾倒
rude,粗魯的
searching,搜尋
clue,線索
connected,連接
amen,阿門
pushed,推動
merry,歡樂
zone,區
senior,進階的
closing,結束
freeze,凍結
emperor,皇帝
incident,事件
snake,蛇
mexico,墨西哥
lily,百合
actor,演員
newspaper,報紙
sentence,句子
greg,格雷格
leading,領導
friendly,友善的
jones,瓊斯
chosen,選定
engaged,已訂婚的
julia,茱莉亞
charming,迷人
mustn,必須
anger,憤怒
spending,開支
learning,學習
spy,間諜
sharp,鋒利的
shadow,陰影
warrant,保證
elevator,電梯
kingdom,王國
ricky,瑞奇
jamie,傑米
squad,隊
shoulder,肩膀
wave,海浪
amanda,阿曼達
highness,高度
kinds,種類
fishing,釣魚
sometime,有時
attitude,態度
sucks,真糟糕
negative,消極的
screen,螢幕
workers,勞工
bored,無聊的
cameras,相機
similar,相似的
understanding,理解
beeps,嗶嗶聲
chain,鏈
bull,公牛
gasping,喘息
fully,完全
robin,羅賓
collect,收集
gorgeous,華麗的
morgan,摩根
passion,熱情
writer,作家
empire,帝國
international,國際的
curse,詛咒
hire,聘請
bastards,混蛋
puts,放置
leads,線索
id,ID
blows,打擊
sons,兒子們
estate,財產
customers,顧客
maggie,瑪姬
gunshot,槍聲
i—,我-
device,裝置
troops,軍隊
hug,擁抱
design,設計
movement,移動
thunder,雷
object,目的
loser,失敗者
pen,筆
sobbing,啜泣
politics,政治
despite,儘管
alcohol,酒精
climb,爬
clients,客戶
conference,會議
provide,提供
marty,馬蒂
seek,尋找
witnesses,證人
earn,賺
trash,垃圾
valley,谷
fashion,時尚
howard,霍華德
episode,插曲
prize,獎
previously,之前
sports,運動的
wanting,想要
debt,債務
wishes,願望
hitler,希特勒
wire,金屬絲
thee,你
circle,圓圈
approach,方法
stock,庫存
facts,事實
remembered,記得
percent,百分比
normally,通常情況下
tail,尾巴
joined,加入
education,教育
bravo,太棒了！
library,圖書館
rape,強姦
wings,翅膀
growling,咆哮
thrown,拋擲
tank,坦克
exhales,吐氣
authority,權威
current,目前的
failure,失敗
nightmare,惡夢
hitting,擊中
glory,榮耀
knocked,敲門
studying,學習
barry,巴里
agency,機構
apple,蘋果
border,邊界
rope,繩索
duck,鴨子
reputation,名聲
confidence,信心
yard,庭院
beloved,心愛
lack,缺少
actual,實際的
skills,技能
films,電影
mental,精神的
salt,鹽
flesh,肉
anne,安妮
secure,安全的
highly,高度
federal,聯邦
sand,沙
emotional,情緒
setting,環境
nothin,什麼也沒有
senator,參議員
services,服務
robbery,搶劫
hates,討厭
fed,聯準會
reward,報酬
theater,劇院
johnson,約翰遜
commit,犯罪
patrick,派崔克
entirely,完全
extraordinary,非凡的
ships,船舶
opposite,對面的
parties,各方
stands,站立
terry,崔
chat,聊天
events,活動
mummy,木乃伊
bay,灣
slip,滑
disappointed,失望的
settled,定居
begins,開始
andrew,安德魯
alert,警報
detail,細節
pink,粉紅色的
fellas,夥計們
accepted,公認
background,背景
garbage,垃圾
panic,恐慌
minds,思想
belt,腰帶
blowing,吹
hollywood,好萊塢
agreement,協定
jackie,傑基
pushing,推動
ability,能力
tiger,老虎
whispering,耳語
culture,文化
saint,聖
jesse,傑西
task,任務
solid,堅硬的
doll,玩具娃娃
intend,打算
district,區
pa,帕
gee,哎呀
custody,保管
ignore,忽略
naturally,自然
useful,有用
attempt,試圖
abandoned,棄
cutting,切割
kissed,親吻
guarantee,保證
barking,叫聲
gather,收集
policy,政策
u.s.,我們。
violent,暴力
maid,女傭
embarrassing,尷尬的
childhood,童年
wasting,浪費
bow,弓
chick,小雞
sara,莎拉
disaster,災難
revolution,革命
online,在線的
f,f
demon,惡魔
heavily,重度
coincidence,巧合
perform,執行
thin,薄的
terrific,了不起
mac,蘋果
crown,王冠
identity,身分
virgin,處女
impressive,感人的
windows,視窗
no-one,沒有人
potential,潛在的
guitar,吉他
committee,委員會
dozen,打
delivery,送貨
advance,進步
quietly,悄悄
stan,史丹
teaching,教學
hunter,獵人
latest,最新的
hurting,受傷
swing,搖擺
capital,首都
counting,計數
drew,畫
dirt,污垢
whistle,哨
marie,瑪莉
hits,點擊量
doug,道格
deny,否定
urgent,緊迫的
threatened,威脅
behavior,行為
molly,莫莉
mixed,混合
stays,停留
assure,保證
subtitles,字幕
explanation,解釋
wins,勝利
unique,獨特的
chasing,追逐
billion,十億
duke,公爵
production,生產
slave,奴隸
agents,代理人
carol,頌歌
lets,讓我們
cruel,殘忍的
mask,面具
sally,莎莉
behave,表現
bury,埋葬
massive,大量的
pathetic,可憐的
species,種
approaching,接近
jo,喬
loan,貸款
struggle,鬥爭
dish,盤子
trusted,可信
jumped,跳了起來
firing,射擊
channel,頻道
abby,艾比
stopping,停止
asks,問
jean,牛仔褲
swimming,游泳
daily,日常的
basement,地下室
linda,琳達
quarter,四分之一
erm,呃
bound,邊界
navy,海軍
article,文章
guide,指導
accused,被告
transfer,轉移
guts,內臟
quality,品質
fella,夥計
roman,羅馬
greater,更大的
damned,該死的
couch,長椅
cheer,歡呼
vegas,拉斯維加斯
shoe,鞋
title,標題
shy,害羞的
punishment,懲罰
los,洛杉磯
clicks,點選
‘you,'你
closet,衣櫥
bye-bye,再見
fever,發燒
coward,懦夫
flash,閃光
impressed,印象深刻
bruce,布魯斯
siren,警笛
prisoners,囚犯
sides,側面
bowl,碗
katie,凱蒂
supply,供應
sensitive,敏感的
hopefully,希望
rolling,捲動
roy,羅伊
dollar,美元
tone,語氣
voices,聲音
g,克
‘i,'我
cheating,作弊
confess,承認
demand,要求
museum,博物館
unknown,未知
drama,戲劇
suspicious,可疑的
adult,成人
todd,托德
frightened,害怕
warned,警告
steady,穩定的
kills,殺戮
crossed,交叉
lou,盧
particularly,特別
sandwich,三明治
laws,法律
joint,聯合的
bullets,子彈
package,包裹
trained,受過訓練
thursday,週四
boots,靴子
possibility,可能性
albert,阿爾伯特
civil,民用
june,六月
germans,德國人
baseball,棒球
express,表達
miserable,悲慘的
tuesday,週二
parker,帕克
lion,獅子
joseph,約瑟夫
refused,拒絕
shine,閃耀
assault,突擊
hong,香港
jokes,笑話
breaks,休息
argue,爭論
you—,你-
trail,蹤跡
option,選項
recall,記起
mighty,強大的
collection,收藏
oliver,奧利佛
wilson,威爾森
accent,口音
believes,相信
decisions,決策
embarrassed,尷尬的
mobile,移動的
customer,顧客
terribly,可怕
sec,秒
charity,慈善機構
considering,考慮
pussy,貓
donna,唐娜
protecting,保護
flag,旗幟
kidnapped,被綁架
italy,義大利
balance,平衡
creatures,生物
nuclear,核
wallet,錢包
shout,喊
vincent,文森
entered,進入
impression,印象
angela,安琪拉
jay,傑伊
degrees,學位
favour,偏愛
reaction,反應
network,網路
jessica,潔西卡
version,版本
concert,音樂會
gear,齒輪
singer,歌手
diamond,鑽石
defeat,擊敗
steven,史蒂文
lane,車道
blast,霹靂
wounded,受傷
anytime,隨時
partners,合作夥伴
ages,年齡
charlotte,夏洛特
ceremony,儀式
league,聯盟
bars,酒吧
orange,橘子
specific,具體的
conditions,狀況
plastic,塑膠
crisis,危機
fifth,第五
term,學期
self,自己
offering,提供
bud,芽
suffered,遭受
reported,據報道
commissioner,專員
rip,撕裂
mysterious,神秘
entrance,入口
messed,搞砸了
tunnel,隧道
designed,設計
neighbor,鄰居
aboard,船上
sweat,汗
justin,賈斯汀
ghosts,鬼魂
crimes,犯罪
costs,成本
deserves,值得
dreaming,做夢
bust,摔碎
el,el
teddy,泰迪熊
kong,孔
messages,訊息
enjoying,享受
afterwards,然後
comfort,舒適
mason,石匠
surrender,投降
gym,健身房
kitty,貓咪
crush,壓碎
yup,是的
arranged,安排
suits,西裝
pee,尿尿
stress,壓力
cave,洞穴
wing,翼
jordan,約旦
arrange,安排
comrade,同志
noble,高貴
tricks,技巧
betty,貝蒂
launch,發射
legend,傳奇
mix,混合
golf,高爾夫球
imagination,想像力
fox,狐狸
kissing,接吻
butter,奶油
tax,稅
gross,總的
edward,愛德華
texas,德州
insist,堅持
marcus,馬庫斯
classic,經典的
selfish,自私
skull,顱骨
frankie,法蘭基
shown,所示
bat,蝙蝠
survived,倖存下來
print,列印
champion,冠軍
bills,帳單
therapy,治療
lifetime,壽命
throughout,自始至終
a.m.,是。
nathan,內森
toward,朝向
sauce,醬
experiment,實驗
margaret,瑪格麗特
describe,描述
ross,羅斯
grass,草
cheat,欺騙
attend,出席
homework,家庭作業
lewis,路易斯
betrayed,背叛
servant,僕人
cap,帽子
tyler,泰勒
bible,聖經
practically,幾乎
catherine,凱瑟琳
steel,鋼
wipe,擦拭
burns,燒傷
j,j
generation,世代
cabin,艙
financial,金融的
industry,產業
bond,紐帶
sheep,羊
scientists,科學家
beaten,被打敗
heck,見鬼
deck,甲板
fans,粉絲
script,腳本
brand,品牌
degree,程度
painful,痛苦
coughing,咳嗽
religion,宗教
cats,貓
stephen,史蒂芬
influence,影響
fuel,燃料
drawing,繪畫
uh-oh,糟糕
rabbit,兔子
exercise,鍛鍊
attractive,吸引人的
touching,接觸
virus,病毒
realise,意識到
torture,酷刑
blessed,蒙福
plain,清楚的
rebecca,麗貝卡
recent,最近的
barbara,芭芭拉
footsteps,腳步聲
sacred,神聖
removed,已移除
pretending,假裝
wasted,浪費
jewish,猶太人
goodnight,晚安
robot,機器人
crystal,水晶
confirm,確認
lad,小伙子
mile,英哩
division,分配
scratch,刮痕
reminds,提醒
walks,散步
ending,結束
russia,俄羅斯
contest,競賽
valuable,有價值的
distant,遙遠
dumped,丟棄
motion,運動
electricity,電
centre,中心
murders,謀殺案
tina,蒂娜
jeremy,傑瑞米
seal,海豹
standard,標準
ellen,艾倫
wore,穿著
surrounded,包圍
struck,擊
inform,通知
gentle,溫和的
status,地位
purse,錢包
prints,印刷
players,玩家
charged,帶電
begging,乞討
delivered,發表
kenny,肯尼
buck,巴克
nina,妮娜
construction,建造
confirmed,確認的
confession,懺悔
trigger,扳機
cells,細胞
frankly,坦白說
ali,阿里
exit,出口
response,回覆
cancel,取消
argument,爭論
principal,主要的
turkey,火雞
lucas,盧卡斯
clinic,診所
greetings,問候
neighbors,鄰居
vice,副
toy,玩具
hannah,漢娜
everyday,每天
generous,慷慨的
gain,獲得
idiots,白痴
holly,冬青
enjoyed,享受
jungle,叢林
link,關聯
underground,地下
smiling,微笑
mistress,情婦
teams,團隊
product,產品
beef,牛肉
whispers,低語
religious,宗教
presents,禮物
identify,確認
chip,晶片
chffffff,chffff
surveillance,監視
carlos,卡洛斯
vampire,吸血鬼
routine,常規
uses,用途
michelle,米歇爾
underneath,下
systems,系統
temperature,溫度
waves,波浪
tribe,部落
brad,布拉德
deputy,副
sophie,蘇菲
headquarters,總部
equal,平等的
phones,電話
ken,肯
reckon,估計
related,有關的
incredibly,難以置信
chill,寒意
spit,吐
tracks,軌道
oscar,奧斯卡
makeup,化妝品
bug,漏洞
sounded,聽起來
spirits,烈酒
nerve,神經
divorced,離婚
stake,賭注
port,港口
doorbell,門鈴
worries,擔憂
nephew,姪子
miller,磨坊主
units,單位
just—,只是-
proceed,繼續
landing,降落
traitor,叛徒
outfit,全套服裝
chloe,克洛伊
bail,保釋
fields,欄位
patience,耐心
recording,記錄
foolish,愚蠢
loaded,已載入
tokyo,東京
davis,戴維斯
costume,戲服
wayne,韋恩
injured,受傷
somethin,某物
ian,伊恩
pet,寵物
cage,籠
digging,挖掘
spain,西班牙
