a back answer,反向回答
aiddle america,艾德爾美國
aide-de-camp,副官
aids-related,愛滋病相關
aim at,瞄準
air academy,空軍學院
air action,空中行動
air alert,空中警報
air attack,空襲
air balloon,熱氣球
air base,空軍基地
air bath,空氣浴
air bed,充氣床
air bladder,氣泡
air blast,氣流衝擊
air brake,空氣煞車
air brick,通風磚
air bubble,氣泡
air bus,空中巴士
air castle,空中城堡
air cell,氣室
air chamber,氣室
air chief marshal,空軍元帥
air cleaner,空氣清淨機
air command,空軍司令部
air commodore,準將
air compressor,空氣壓縮機
air condenser,空氣冷凝器
air conditioner,空調
air conditioning,空調
air cooler,空氣冷卻器
air corridor,空中走廊
air craft,飛機
air craftsman,航空技師
air crew,機組人員
air current,氣流
air curtain,空氣幕
air cushion,氣墊
air cushion vehicle,氣墊車
air defense drill,防空演習
air detection,空氣檢測
air drop,空投
air eddy,空氣渦流
air express,航空快遞
air fleet,機隊
air force,空軍
air gas,空氣氣體
air gun,氣槍
air hammer,氣錘
air hole,通風孔
air hostess,空中小姐
air jacket,氣套
air jet,噴射
air lane,空中航道
air letter,航空信件
air lock,氣鎖
air log,空氣日誌
air mail,航空郵件
air marshal,中將
air mass,氣團
air mechanic,空氣機械師
air one’s opinion,空氣中一個人的意見
air parcel,航空包裹
air pillow,氣枕
air pocket,氣泡
air pollution,空氣污染
air power,空中力量
air pressure,氣壓
air pump,氣泵
air raid,空襲
air service,航空服務
air shaft,氣軸
air spring,空氣彈簧
air station,航空站
air strike,空襲
air tank,儲氣罐
air terminal,機場航廈
air time,播出時間
air travel,航空旅行
air turbine,空氣渦輪機
air umbrella,氣傘
air valve,氣閥
air vent,通風口
air vesicle,氣囊
air vice marshal,空軍副元帥
air war,空戰
air waves,空氣波
air wing,空軍聯隊
air-breathing,呼吸空氣的
air-conditioned,空調
air-conditioning,空調
air-cooled,空冷式
air-launched,空射
air-raid,空襲
air-raid shelter,防空洞
air-raid siren,空襲警報器
air-raid warden,空襲警報員
air-sea,海空聯運
air-to-air,空對空
air-to-ground,空對地
air-to-surface,空對地
aircraft carrier,航空母艦
aircraft crew,機組人員
aircraft spotter,飛機觀察員
airline company,航空
airmail letter,航空信件
airman first class,一級空軍士兵
airman second class,二等兵
airman third class,三等兵
airplane carrier,航空母艦
airs and graces,矯揉造作
airway bill,空運帳單
aisle seat,走道座位
aix-en-provence,普羅旺斯地區艾克斯
aix-la-chapelle,亞琛
aix-les-bains,艾克斯萊班
al-adha,宰牲節
al-ahli,阿赫利
al-ahly,阿赫利
al-ahram,金字塔報
al-amin,al-amin
al-andalus,安達盧斯
al-aqsa,阿克薩清真寺
al-arab,阿拉伯人
al-arabi,阿拉伯
al-ashraf,阿什拉夫
al-assad,阿薩德
al-awlaki,奧拉基
al-azhar,愛資哈爾大學
al-aziz,阿齊茲
al-bab,al-bab
al-baghdadi,巴格達迪
al-bashir,巴希爾
al-dawla,道拉
al-din,頂客
al-d��n,al-d��n
al-fitr,開齋節
al-ghazali,加札利
al-hadi,哈迪
al-hajj,朝覲
al-hakim,哈基姆
al-harith,al-harith
al-hasakah,哈塞克
al-hasan,哈桑
al-hilal,新月
al-husayn,侯賽因
al-husayni,侯賽尼
al-husseini,侯賽尼
al-islam,伊斯蘭
al-ittihad,團結
al-jawiya,阿爾-賈維亞
al-jazeera,半島電視台
al-ma’mun,阿爾-馬蒙
al-mahdi,馬赫迪
al-malik,阿爾-馬利克
al-maliki,馬利基
al-mansur,曼蘇爾
al-masri,埃及人
al-mutawakkil,穆塔瓦基勒
al-nasr,納斯爾
al-nu’man,努曼
al-nusra,努斯拉陣線
al-qaeda,蓋達組織
al-qaeda’s,蓋達組織的
al-qaida,蓋達組織
al-qasim,卡西姆
al-quds,耶路撒冷
al-quwa,庫瓦
al-rahman,至仁主
al-rashid,拉希德
al-sabah,薩巴赫
al-sadiq,薩迪克
al-sadr,薩德爾
al-shabaab,青年黨
al-shabab,青年黨
al-sham,沙姆
al-shaykh,謝赫
al-shorta,al-shorta
al-tabari,塔巴里
al-thani,阿薩尼
al-walid,瓦利德
al-zarqawi,札卡維
al-zawahiri,札瓦希里
al-zubayr,祖拜爾
aladdin’s lamp,阿拉丁神燈
alarm bell,警鐘
alarm bells,警鐘響起
alarm call,警報呼叫
alarm clock,鬧鐘
alarm controls,警報控制
alarm gauge,警報表
alarm post,警報站
alarm reaction,警報反應
alarm signal,警報訊號
alarm whistle,警報哨
album-equivalent,專輯等價物
album-oriented,專輯導向型
albumen plate,蛋白質板
alcatel-lucent,阿爾卡特朗訊
alcohol burner,酒精燃燒器
alcohol level,酒精含量
alcohol-related,與酒精相關的
alcoholic aldehyde,醇醛
alcoholic fermentation,酒精發酵
alert always,時刻保持警惕
aleutian islands,阿留申群島
alfred nobel,阿爾弗雷德·諾貝爾
alginic acid,海藻酸
algorithms library,演算法庫
aliabad-e,阿利亞巴德-e
alibi oneself,為自己尋找不在場證明
alice in wonderland,愛麗絲夢遊仙境
alienate from,疏遠
alight from a plane,從飛機上下來
align with,與…保持一致
alimentary canal,消化道
alimentary tract,消化道
alive and kicking,活蹦亂跳
alkali metals,鹼金屬
alkali soil,鹼性土壤
alkaline earth,鹼土金屬
alkaline reaction,鹼性反應
alkaline-earth metals,鹼土金屬
all aboard,全體登船
all alone,獨自一人
all along,一直
all along the line,沿著這條線
all and singular,所有和單一的
all and sundry,所有人
all appearance,所有外觀
all around,周圍
all at once,一下子
all at sea,全部都在海上
all but,除
all by himself,他獨自一人
all caps,全部大寫
all clear,一切正常
all day,一整天
all day long,整天
all file details,所有文件詳情
all flesh,一切血肉
all fools’ day,愚人節
all for naught,一切都白費了
all for nought,一切都白費了
all fours,四肢著地
all get-out,全部逃走
all his geese are swans.,他所有的鵝都是天鵝。
all in,全部
all in all,總而言之
all is not gold that glitters.,閃閃發光的未必都是金子。
all is well that ends well,結局好一切都好
all joshing apart,玩笑歸玩笑
all kindness,一切善意
all kinds of,各種各樣的
all night long,整夜
all of,全部
all of a doodah,所有的小玩意
all of a glow,一片閃耀
all of a lump,一團
all of a muck of sweat,渾身都是汗水。
all of a shake,全部搖晃
all of a sudden,一下子
all of a sweat,渾身是汗
all one knows,所有人都知道
all one to,都是一
all one’s life,人生
all out,全部出局
all over,遍
all over the shop,商店裡到處都是
all over the world,世界各地
all ready,一切就緒
all references,所有引用
all right,好的
all roads lead to rome.,條條大路通羅馬。
all round,各方面
all saints’ day,諸聖節
all singular,全部為單數
all souls’day,諸聖節
all square,全部方
all the better,更好
all the colors of rainbow,彩虹的所有顏色
all the more,更是如此
all the same,儘管如此
all the time,一直如此
all the vogue,所有時尚
all the way,一路走來
all the while,同時
all the world,全世界
all the world to sb.,全世界都對某人。
all the year round,全年
all things considered,綜合考慮所有因素
all through,貫穿始終
all thumbs,都是大拇指
all to nothing,歸於虛無
all to pieces,全部碎成渣
all together,總而言之
all told,總而言之
all too often,這種情況太常見了
all up,全部
all wool and a yard wide,全部採用羊毛製成，寬一碼。
all your swans are geese.,你們說的天鵝都是鵝。
all’s well that ends well.,結局好，一切都好。
all-academic,全學術
all-acc,所有-acc
all-africa,全非洲
all-ages,所有年齡段
all-america,全美
all-american,全美式
all-americans,全美式足球
all-area,全區域
all-arena,全競技場
all-around,全方位
all-atlantic,全大西洋
all-australian,全澳大利亞
all-big,全部大
all-black,全黑
all-boys,全男生
all-canadian,全加拿大
all-century,本世紀
all-city,全城
all-conference,全聯盟
all-county,全縣
all-day,全天
all-decade,十年來
all-defensive,全防守
all-district,全區
all-electric,全電動
all-encompassing,包羅萬象的
all-england,全英
all-female,全女性
all-filipino,所有菲律賓人
all-freshman,最佳新生
all-girl,全女子
all-girls,全女子
all-important,至關重要的
all-in-one,一體機
all-inclusive,全包式
all-india,全印度
all-ireland,全愛爾蘭
all-ivy,常春藤
all-japan,全日本
all-league,全聯盟
all-mac,所有Mac
all-male,全男性
all-metal,全金屬
all-nba,全NBA
all-new,全新
all-news,所有新聞
all-night,整夜
all-out,全力以赴
all-party,全黨派
all-powerful,全能的
all-pro,全明星
all-purpose,一般
all-region,全地區
all-risks insurance,綜合保險
all-rookie,最佳新秀
all-round,全能
all-rounder,全能型選手
all-russian,全俄
all-seater,全座
all-sec,所有秒
all-southeastern,整個東南部
all-southern,全南方
all-sports,所有運動
all-star,全明星
all-stars,全明星
all-state,全州
all-steel,全鋼
all-terrain,全地形
all-time,曆年
all-tournament,全明星賽
all-ukrainian,全烏克蘭
all-union,全工會
all-up weight,總重量
all-volunteer,全志工
all-weather,全天候
all-western,全西部
all-wheel,全輪驅動
all-white,全白
all-women,全女性
allied forces,盟軍
allocation of funds,資金分配
allow cell drag and drop,允許單元格拖放
allow close when active,活動時允許關閉
allow fast paste,允許快速貼上
allow fast saves,允許快速保存
allow for,允許
allow full play to,允許充分發揮
allow of,允許
alloy steel,合金鋼
allure sb. from,來自 allure sb。
allure sb. into,誘惑某人進入
alma mater,母校
alma-ata,阿拉木圖
almond cake,杏仁蛋糕
almond eye,杏仁眼
aloha shirt,夏威夷襯衫
along with,以及
alongside of,旁邊
alpes-de-haute-provence,上普羅旺斯阿爾卑斯省
alpes-maritimes,濱海阿爾卑斯省
alpha blending,Alpha混合
alpha particle,α粒子
alpha rays,α射線
alpha stage products,α階段產品
alpha test,alpha 測試
alpha testing,alpha 測試
alphabetic character,字母字元
alphanumeric key,字母數字鍵
alphanumeric pager,字母數字尋呼機
alpine garden,高山花園
alsace-lorraine,阿爾薩斯-洛林
alt-country,另類鄉村
alt-right,另類右翼
altar boy,祭壇男孩
altar call,呼召
altar rail,祭壇欄桿
altar wine,祭壇酒
alter ego,另一個自我
alter-ego,另一個自我
alternating current,交流電
alternating personality,交替人格
alternation of generations,世代交替
altitude flight,高空飛行
altitude sickness,高山症
alto clef,中音譜號
alumina cement,氧化鋁水泥
aluminum bronze,鋁青銅
aluminum foil,鋁箔
alumni association,校友會
always on top,始終保持領先
alyce clover,艾莉絲·克洛弗
amami islands,奄美群島
amateur player,業餘球員
amateur theatricals,業餘戲劇
amazed at,驚嘆不已
ambassador extraordinary,非凡大使
ambassador plenipotentiary,全權大使
ambrette seed,麝香籽
ambulance chaser,救護車追逐者
ambulance corps,救護隊
america online,美國線上
american agave,美洲龍舌蘭
american beauty,美國心玫瑰情
american english,美式英語
american express co,美國運通公司
american legion,美國退伍軍人協會
american phobia,美國恐懼症
american plan,美國計劃
american revolution,美國革命
american stock exchange,美國證券交易所
american-based,總部位於美國的
american-born,美國出生的
american-bred,美國培育的
american-canadian,美加
american-led,美國主導
american-made,美國製造
american-style,美式風格
amicable action,友善行動
amicable settlement,和解
amicus curiae,法庭之友
amindivi islands,阿明迪維群島
amino acid,胺基酸
aminobenzoic acid,氨基苯甲酸
aminosalicylic acid,氨基水楊酸
ammonium chloride,氯化銨
ammonium hydroxide,氫氧化銨
ammonium nitrate,硝酸銨
amniotic fluid,羊水
among the rest,其餘部分
amor patriae,愛國之愛
amount to,相當於
amplify on,放大
amplitude modulation,調幅
amusement park,遊樂園
amusement tax,娛樂稅
amyotrophic lateral sclerosis,肌萎縮側索硬化症
an abundant year,豐收的一年
an academic authority,學術權威
an access of rage,憤怒湧上心頭
an account book,帳簿
an account payable,應付帳款
an account receivable,應收帳款
an account rendered,一份提交的帳戶
an account sale,帳戶銷售
an account stated,一份帳戶聲明
an ace in the hole,一張王牌
an act of god,天災
an act of grace,恩典之舉
an act of oblivion,遺忘之舉
an acute angle,銳角
an aerial attack,空中襲擊
an aerial cable,架空電纜
an aerial chart,航拍圖
an aerial depth charge,空中深水炸彈
an aerial ladder,空中梯
an aerial line,架空線路
an aerial manoeuver,空中機動
an aerial picket,空中警戒
an aerial port,空中港口
an aerial survey,空中測量
an air battle,空戰
an alternate angle,另一種角度
an amount of,一定數量的
an angle of incidence,入射角
an angle of reflection,反射角
an anonymous letter,一封匿名信
an antiseptic room,一間消毒室
an apple of discord,不和諧的蘋果
an apple of sodom,所多瑪的蘋果
an arbitrary decision,任意決定
