belt out,大聲唱
belt up,繫好安全帶
bend over,彎腰
bene darkmans,本·達克曼
bene lightmans,本·萊曼
beneath contempt,不被重視
beneath the hood,引擎下方
beneath the surface,在表面之下
beside oneself,完全失控
beside the mark,偏離目標
besides oneself,除了自己
best before,最佳食用期限
best of,最佳
best of the best,頂尖
best pleased,最滿意
bet on,賭注
better an egg today than a hen tomorrow,今天吃一個雞蛋，勝過明天吃一隻雞
better and better,越來越好
better dead than red,寧死不入
better for it,更適合
better is the enemy of good,好是壞的敵人
better late than never,遲到不如早到
better one word in time than two afterwards,一次用一個詞，而不是之後再用兩個
better safe than sorry,寧可小心勝於冒險
better safe then sorry,寧可小心為上
better than a poke in the eye,比一針刺在眼睛裡好
better than a poke in the eye with a burnt stick,比用燒焦的棍子捅眼睛好
better than a poke in the eye with a rusty nail,比用生鏽的釘子刺眼睛還好
better than a poke in the eye with a sharp stick,比用尖棒刺眼睛更糟糕
better than a poke in the eye with a shitty stick,比用一根爛棍子捅眼睛好
better the devil you know,寧可相信惡魔，也不願相信陌生
better the devil you know than the devil you don't,寧可相信惡魔，也不願相信沒有惡魔
better the devil you know than the devil you don't know,寧可相信已知的惡魔，也不願相信未知的惡魔
better the devil you know than the one you don't,寧可相信惡魔，也不願相信未知
better the devil you know than the one you don't know,寧可與已知的不如與未知的
better to be late than be dead on time,寧可晚到也不要準時
better to light a candle than to curse the darkness,寧可點亮蠟燭，也不要抱怨黑暗
better to light a single candle than to curse the darkness,寧可點亮一盞小燈，也不要抱怨黑暗
better to light one candle than to curse the darkness,寧可點亮一盞燈，也不要抱怨黑暗
better to light one small candle than to curse the darkness,寧可點亮一盞小蠟燭，也不要抱怨黑暗
between a rock and a hard place,兩難
between jobs,失業期間
between ourselves,私下裡
between Scylla and Charybdis,斯基拉與卡里布之間
between the devil and the deep blue sea,兩難境地
between the ears,在腦海中
between the hammer and the anvil,在錘和砧之間
between the jigs and the reels,在舞池和樂隊之間
between the lines,在字裡行間
between the pegs,在兩個支架之間
between the pipes,在管道之間
between the sheets,在床上
between two stools,兩難
between wind and water,風與水之間
between you and I,你和我之間
between you and me,坦白說
between you and me and the bedpost,我和床柱
between you and me and these four walls,我和你以及這四面牆
betwixt a rock and a hard place,兩難境地
betwixt the devil and the deep blue sea,兩難境地
beware of Greeks bearing gifts,小心希臘人送禮
beware of the dog,小心狗
beyond a joke,不僅僅是玩笑
beyond a reason of a doubt,毫無疑問
beyond a reasonable doubt,在合理程度
beyond a shadow of a doubt,毫無疑問
beyond a shadow of doubt,毫無疑問
beyond belief,難以置信
beyond dispute,毫無爭議
beyond one's depth,超出能力範圍
beyond one's ken,超出能力範圍
beyond one's pay grade,超出個人薪資範圍
beyond one's wildest dreams,遠超想像
beyond one's years,超出年齡
beyond question,毫無疑問
beyond reason of a doubt,毫無疑問
beyond reasonable doubt,在合理範圍內
beyond seas,在海之外
beyond someone's grasp,超出某人的理解
beyond someone's scope,超出某人的職責
beyond the beyonds,超越一切
beyond the black stump,在黑木樁之外
beyond the call of duty,超出職責
beyond the grave,死後
beyond the pale,超出規範
beyond the shadow of a doubt,毫無疑問
beyond words,超越語言
bid down,降低價格
big fish eat little fish,大魚吃小魚
big if true,如果是真的
big man ting,大型男性
big picture,整體觀
big things come in small packages,大事往往藏在小包之中
big things sometimes come in small packages,有些偉大的事物也可能隱藏在不起眼的外表之中
big up,讚美
bigger than Ben Hur,比《伯恩》還要大
bind off,收線
bind up,綑
bird in the hand,一鳥在手
birds of a feather flock together,類人相聚
birds of the feather flock together,類近者聚
bis dat qui cito dat,越快越好
bit by a barn mouse,被倉鼠咬
bitch off,滾開
bitch out,發脾氣
bitch up,貶低
bite back,反擊
bite down,咬
bite in,咬
bite my shiny metal ass,咬你的閃亮的金屬屁股
bite off,咬
bitten by the same bug,同樣受到相同問題的影響
blab out,喋喋不休
black don't crack,黑人骨質堅硬
black lives matter,黑人的命也是命
black out,停電
black up,塗黑
blank out,遮蔽
blast away,徹底摧毀
blast off,發射
blast out,爆發
blast up,爆炸
blaze away,如火如荼
blaze down,猛烈攻擊
blaze up,迅速燃燒
bleed for,流血
bleed out,流血
blend in,融入
bless someone with,祝福
bless someone's cotton socks,祝你好運
bless someone's heart,祝你好運
bless someone's little cotton socks,祝你好運
blind leading the blind,一無所知引導一無所知
blinded by nostalgia,沉溺於懷舊
bliss out,徹底放鬆
blitz out,突襲
block off,劃分
block out,預留
block up,堵住
blood is thicker than water,血濃於水
bloody oath,天誅
bloom is off the peach,桃花謝了
bloom is off the rose,玫瑰已凋謝
blossom forth,綻放
blot out,遮蔽
blow apart,徹底摧毀
blow away,吹走
blow down,倒塌
blow in,吹入
blow off,洩氣
blow one's load,洩慾
blow one's wad,浪費
blow out,吹滅
blow over,平息
blow this for a lark,為了好玩而搞砸
blow through,迅速耗盡
blow up,爆炸
blow upon,吹
blow wide open,徹底揭露
blue and green should never be seen,藍色和綠色永遠不應該同時出現
blue lives matter,藍色生命很重要
blush is off the peach,桃子的顏色變淡
blush is off the rose,玫瑰花瓣上的顏色消失了
bo bian,不見
bo pian,補計畫
bo pien,菠菜
Bob is your uncle,這是你的伯父
bob under,鮑比
bob up,突然出現
Bob's your father's brother,你的父親的兄弟
Bob's your mother's brother,鮑比是你的媽媽的哥哥
Bob's your uncle,沒問題
Bob's your uncle and Fanny's your aunt,沒什麼好擔心，而且你的叔叔是鮑勃，你的阿姨是芬妮
bog down,拖延
bog in,陷阱
boh bian,不明白
boh pian,不吧
boh pien,不明白
boil down,簡化
boil off,蒸發
boil over,沸騰
boil up,煮沸
bollocks to it,無所謂
bolt down,迅速完成
bomb out,失敗
bona nochy,好日子
bone apple tea,骨頭蘋果茶
bone apple teeth,骨頭 蘋果 牙
book in,預訂
book up,預訂
boom goes the dynamite,炸藥爆炸
boom off,爆炸
boon or bane,福音或禍根
boot out,趕出去
boot up,啟動
booze up,喝醉
border on,接近
bore in,無聊
bore out,證明
born and bred,出生並長大
born at night but not last night,在昨晚之後出生，但不是昨晚
born in a mill,出生於磨坊
born in the vestry,在聖堂中出生
boss up,提升
bottle up,壓抑
bottom drops out,失去動力
bottom falls out,情況變得糟糕
bottom out,達到極限
bounce around,來回移動
bounce back,恢復
bounce off,反彈
bound to,有預定的
bow down,屈膝
bowl out,擊出
bowl over,擊倒
bowl up,一鍋煮
box in,盒子
box off,隔離
box out,阻擋
box up,打包
boys will be boys,男性嘛
brace up,振作
branch off,分支出
branch out,拓展
brass off,離開
brass out,炫耀
brass up,提升
Bravo Zulu,好棒
break apart,拆開
break away,分離
break down,分解
break from,休息
break in,闖入
break into,闖入
break off,斷開
break out,逃脫
break through,突破
break up,分手
break with,斷開
breast up,乳房
breeze past,輕輕掠過
brevity is the soul of wit,精簡是幽默的靈魂
brew up,製成
brick up,砌起來
brighten up,讓...更明亮
brim over,溢滿
bring about,引發
bring along,帶走
bring back,帶回來
bring down,使倒塌
bring down on,使...倒塌
bring forth,創造
bring in,帶來
bring off,成功完成
bring on,開始
bring out,發揮
bring out of oneself,從自我中解放
bring over,帶來
bring round,帶來
bring to,帶來
bring together,匯集
bring under,帶來
bring up,提起
bring up to,提高
bring with,帶走
bristle up,變得毛躁
broil up,烤
Broken Arrow,破碎箭
broom up,清理
bros before hoes,兄弟優先
bros before hos,兄弟優先
brown bag,棕色袋
brown out,停電
brown up,變棕色
bruise up,瘀傷
brush aside,輕輕置之
brush back,後退
brush down,清理
brush off,輕輕拂開
brush out,梳理
brush up,加強
bubble under,冒泡
bubble up,浮上
buck out,退出
buck up,振作
bucket list,願望清單
buckle in,繫好安全帶
buckle under,屈服
buckle up,繫好安全帶
bud off,削減
bud out,結束
bud up,增長
buddy up,一起行動
buff nor stye,紅眼病或結膜炎
buff out,填補
buff up,提升
bug off,離開
bug out,慌張
bug up,出現問題
bugger off,滾開
bugger up,搞砸
build a better mousetrap and the world will beat a path to your door,製造更好的老鼠陷阱，世界就會來拜訪你
build in,內建
build up,建立
bulk out,增加體積
bulk up,增強體力
bull up,鼓舞
bumble along,悠閒地走動
bump into,偶然相遇
bump off,謀殺
bump up,提高
bundle of joy,帶來喜悅的寶寶
bundle off,匆忙離開
bundle up,穿上保暖衣物
bung on,安裝
bung out,放鬆
bung up,封住
bunk down,休息
bunk into,分開
bunk off,蹺課
bunk up,堆積
bunker up,囤積
buoy up,提升
burn away,燃燒
burn down,夷為平地
burn in,焚燒
burn off,消耗
burn out,精疲力竭
burn up,燒光
burst out,爆發
burst up,突然爆發
bush out,擴大
business as usual,如常
business before pleasure,工作勝於娛樂
business is business,生意就是生意
buss down,生意慘澹
bust a nut,勃起
bust down,徹底失敗
bust on,揭露
bust out,爆發
