better to light one candle than to curse the darkness,点燃一支蜡烛胜过诅咒黑暗
better to light one small candle than to curse the darkness,点燃一支小蜡烛胜过诅咒黑暗
between a rock and a hard place,进退两难
between jobs,失业中
between ourselves,我们之间私下说
between Scylla and Charybdis,进退两难
between the devil and the deep blue sea,进退维谷
between the ears,在脑子里
between the hammer and the anvil,夹在中间
between the jigs and the reels,在欢乐之中
between the lines,字里行间
between the pegs,在夹缝中
between the pipes,在球门柱之间
between the sheets,在床上
between two stools,两头落空
between wind and water,在要害处
between you and I,你我之间
between you and me,你知我知
between you and me and the bedpost,天知地知你知我知
between you and me and these four walls,我们之间私下说
betwixt a rock and a hard place,进退两难
betwixt the devil and the deep blue sea,进退维谷
beware of Greeks bearing gifts,小心希腊人送礼
beware of the dog,小心恶犬
beyond a joke,超出开玩笑范围
beyond a reason of a doubt,毫无疑问
beyond a reasonable doubt,排除合理怀疑
beyond a shadow of a doubt,毫无疑问
beyond a shadow of doubt,毫无疑问
beyond belief,难以置信
beyond dispute,无可争议
beyond one's depth,力所不及
beyond one's ken,超出知识范围
beyond one's pay grade,超出职责范围
beyond one's wildest dreams,超越最疯狂的梦想
beyond one's years,超出年龄
beyond question,毫无疑问
beyond reason of a doubt,排除合理怀疑
beyond reasonable doubt,排除合理怀疑
beyond seas,在海外
beyond someone's grasp,超出掌握
beyond someone's scope,超出范围
beyond the beyonds,极度偏远
beyond the black stump,在偏远地区
beyond the call of duty,超出职责要求
beyond the grave,死后
beyond the pale,越轨
beyond the shadow of a doubt,毫无疑问
beyond words,难以言表
bid down,出价降低
big fish eat little fish,大鱼吃小鱼
big if true,如果属实可了不得
big man ting,大人物的事
big picture,大局
big things come in small packages,浓缩的都是精华
big things sometimes come in small packages,浓缩的都是精华
big up,吹捧
bigger than Ben Hur,非常巨大
bind off,收针
bind up,包扎
bird in the hand,手中之鸟
birds of a feather flock together,物以类聚
birds of the feather flock together,物以类聚
bis dat qui cito dat,及时给予等于双倍给予
bit by a barn mouse,被老鼠咬了一口
bitch off,抱怨
bitch out,退缩
bitch up,搞砸
bite back,回咬
bite down,咬紧
bite in,咬入
bite my shiny metal ass,去你的
bite off,咬掉
bitten by the same bug,染上同样的癖好
blab out,泄露秘密
black don't crack,黑人不显老
black lives matter,黑人的命也是命
black out,昏过去
black up,涂黑
blank out,忘记
blast away,猛烈抨击
blast off,发射升空
blast out,猛然发出
blast up,炸毁
blaze away,连续射击
blaze down,向下照射
blaze up,突然燃烧
bleed for,同情
bleed out,流血致死
blend in,融入
bless someone with,赋予某人
bless someone's cotton socks,保佑某人的棉袜
bless someone's heart,愿上帝保佑某人的心
bless someone's little cotton socks,保佑某人的小棉袜
blind leading the blind,盲人导盲
blinded by nostalgia,被怀旧蒙蔽
bliss out,极度快乐
blitz out,快速完成
block off,封锁
block out,遮挡
block up,堵塞
blood is thicker than water,血浓于水
bloody oath,确实
bloom is off the peach,好景不再
bloom is off the rose,玫瑰凋谢
blossom forth,开花
blot out,抹去
blow apart,炸开
blow away,吹走
blow down,吹倒
blow in,吹进
blow off,吹掉
blow one's load,射精
blow one's wad,花光钱
blow out,吹灭
blow over,平息
blow this for a lark,不玩了
blow through,吹过
blow up,爆炸
blow upon,吹在...上
blow wide open,彻底曝光
blue and green should never be seen,蓝绿不能搭配
blue lives matter,警察的命也是命
blush is off the peach,好景不再
blush is off the rose,玫瑰凋谢
bo bian,没办法
bo pian,没骗
bo pien,没骗
Bob is your uncle,一切顺利
bob under,潜入水下
bob up,突然出现
Bob's your father's brother,一切顺利
Bob's your mother's brother,一切顺利
Bob's your uncle,一切顺利
Bob's your uncle and Fanny's your aunt,一切顺利
bog down,陷入困境
bog in,开始狼吞虎咽
boh bian,没办法
boh pian,没骗
boh pien,没骗
boil down,煮浓
boil off,煮干
boil over,沸腾溢出
boil up,煮沸
bollocks to it,去它的
bolt down,用螺栓固定
bomb out,彻底失败
bona nochy,晚安
bone apple tea,祝你好胃口
bone apple teeth,祝你好胃口
book in,预订
book up,预订一空
boom goes the dynamite,炸药爆炸了
boom off,突然离开
boon or bane,福兮祸兮
boot out,赶走
boot up,启动
booze up,狂饮
border on,接近
bore in,钻入
bore out,证明
born and bred,土生土长
born at night but not last night,并非初出茅庐
born in a mill,在磨坊里出生
born in the vestry,生在教堂法衣室
boss up,掌控
bottle up,抑制
bottom drops out,价格暴跌
bottom falls out,价格暴跌
bottom out,触底
bounce around,弹跳
bounce back,反弹
bounce off,弹开
bound to,必然
bow down,鞠躬
bowl out,用球击倒
bowl over,撞倒
bowl up,加速
box in,困住
box off,分隔开
box out,卡位
box up,装箱
boys will be boys,男孩终归是男孩
brace up,振作
branch off,分叉
branch out,扩展
brass off,发怒
brass out,厚着脸皮做
brass up,付钱
Bravo Zulu,干得好
break apart,分裂
break away,脱离
break down,分解
break from,从...中脱离
break in,闯入
break into,闯入
break off,折断
break out,爆发
break through,突破
break up,分手
break with,与…决裂
breast up,挺胸面对
breeze past,轻松通过
brevity is the soul of wit,简洁是智慧的灵魂
brew up,酝酿
brick up,用砖堵住
brighten up,使明亮；振作起来
brim over,溢出；充满
bring about,引起；导致
bring along,带来；培养
bring back,带回；恢复
bring down,降低；打倒
bring down on,招致（批评等）
bring forth,产生；提出
bring in,引入；赚取
bring off,成功完成
bring on,引起；使发展
bring out,出版；使显现
bring out of oneself,使（某人）不再害羞
bring over,把…带来；说服
bring round,使苏醒；说服
bring to,使苏醒；使停下
bring together,使团结；集合
bring under,镇压；控制
bring up,养育；提出
bring up to,使达到（标准）
bring with,随身带来
bristle up,发怒；竖起
broil up,（怒火）爆发
Broken Arrow,断箭（美军核武器事故代号）
broom up,用扫帚清扫
bros before hoes,兄弟如手足，女人如衣服
bros before hos,兄弟如手足，女人如衣服
brown bag,自带午餐；牛皮纸袋
brown out,（部分）停电；灯光昏暗
brown up,使变成棕色
bruise up,擦伤；青肿
brush aside,漠视；扫除
brush back,（棒球）投逼近球；排斥
brush down,刷掉；责备
brush off,刷掉；不理睬
brush out,刷去；梳理
brush up,复习；刷亮
bubble under,暗中发展
bubble up,冒泡；浮现
buck out,（马）弓背跃起
buck up,振作起来；加快
bucket list,遗愿清单
buckle in,系安全带；准备
buckle under,屈服；让步
buckle up,系紧安全带
bud off,芽接；分裂出
bud out,发芽；开始发展
bud up,（植物）萌芽
buddy up,结成伙伴
buff nor stye,（古语）不好不坏
buff out,抛光；擦亮
buff up,擦亮；锻炼肌肉
bug off,（俚）滚开
bug out,（俚）逃离；眼球突出
bug up,（俚）装点；配置
bugger off,（英俚）滚开
bugger up,（俚）搞糟
build a better mousetrap and the world will beat a path to your door,酒香不怕巷子深
build in,内置；嵌入
build up,建立；积累
bulk out,使膨胀；扩充
bulk up,增大；使强壮
bull up,（俚）夸大；添油加醋
bumble along,笨拙地前进
bump into,偶然遇见；撞上
bump off,（俚）谋杀
bump up,提高；增加
bundle of joy,小宝贝（指婴儿）
bundle off,打发走；匆忙送走
bundle up,捆起来；穿暖和
bung on,（澳俚）举办；装出
bung out,（澳俚）扔出去
bung up,堵塞；弄坏
bunk down,睡觉；临时铺位
bunk into,（英俚）撞上
bunk off,（英俚）逃学；缺席
bunk up,（俚）合睡；垒高
bunker up,囤积；躲进掩体
buoy up,使浮起；鼓励
burn away,烧掉；继续燃烧
burn down,烧毁；火力减弱
burn in,烧入；深深印刻
burn off,烧掉；消耗
burn out,烧尽；筋疲力尽
burn up,烧尽；激怒
burst out,突然说出；爆发
burst up,（俚）破产；崩溃
bush out,（澳俚）迷路；生灌木
business as usual,一切照旧；照常营业
business before pleasure,先工作后享乐
business is business,公事公办
buss down,（俚）碾碎；击倒
bust a nut,（俚）费劲；射精
bust down,拆毁；击倒
bust on,（俚）苛责；作弄
bust out,（俚）越狱；突然出现
bust up,（俚）分裂；争吵
busy as a dyke in a hardware store,（粗俗）忙得不可开交
but for the grace of God,若非上帝的恩典
but me no buts,别跟我说‘但是’
but who's counting,不过谁在乎呢
butch up,（俚）变粗犷；男性化
butt in,插嘴；干涉
butt out,（俚）别管闲事
butt up,（管道）对接；紧靠
butter out,涂黄油；讨好
butter will not melt in someone's mouth,装得一本正经
butter won't melt in someone's mouth,装得一本正经
butter would not melt in someone's mouth,装得一本正经
butter wouldn't melt in someone's mouth,装得一本正经
button up,扣好；完成；闭嘴
buy and hold,买入并持有（投资策略）
buy back,回购；回赎
